,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
45,59748,Dicrurus,ludwigii,ludwigii,birds,Common Square-tailed Drongo,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,10,call,,,field recording,//xeno-canto.org/59748,https://xeno-canto.org/59748/download,Dicrurus_ludwigii_Inhaca_20100808_2_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59748-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59748-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59748-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59748-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59748-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59748-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59748-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:39,06:45,2010-08-08,2010-08-15,"['Andropadus importunus', 'Chlorophoneus sulfureopectus', 'Streptopelia capicola', 'Streptopelia semitorquata']",One of several call types heard (cf. other recordings),yes,yes,no,,,no,,,44100
46,59747,Dicrurus,ludwigii,ludwigii,birds,Common Square-tailed Drongo,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,10,call,,,field recording,//xeno-canto.org/59747,https://xeno-canto.org/59747/download,Dicrurus_ludwigii_Inhaca_20100808_3_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59747-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59747-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59747-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59747-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59747-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59747-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59747-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:33,06:45,2010-08-08,2010-08-15,['Andropadus importunus'],One of several call types heard (cf. other recordings),yes,yes,no,,,no,,,44100
47,201448,Trochocercus,cyanomelas,megalolophus,birds,Blue-mantled Crested Flycatcher,Niall Perrins,Mozambique,"Matutuíne District, Maputo",-26.1856,32.8951,30,song,,,field recording,//xeno-canto.org/201448,https://xeno-canto.org/201448/download,XC201448-2014-10-31 10_16 bl ma cr fly.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201448-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201448-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201448-large.png', 'full': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201448-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201448-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201448-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201448-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:44,10:15,2014-10-31,2014-11-05,"['Andropadus importunus', 'Turtur chalcospilos', 'Batis fratrum']",,yes,yes,no,,,no,,,22050
48,721755,Corvus,splendens,,birds,House Crow,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,0,call,uncertain,,field recording,//xeno-canto.org/721755,https://xeno-canto.org/721755/download,XC721755-181111_1575 1445 House Crow SNN_NR.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721755-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721755-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721755-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721755-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721755-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721755-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721755-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:16,14:30,2018-11-11,2022-05-04,[],"Editing: High-pass filter, some amplification and noise reduction.

Recorder: Olympus WS-822

Microphone: Recorder internal",yes,yes,no,,,no,,,44100
49,104058,Corvus,splendens,,birds,House Crow,Bram Piot,Mozambique,Inhaca island,-26.0228,32.907,10,call,,,field recording,//xeno-canto.org/104058,https://xeno-canto.org/104058/download,HouseCrow_Inhaca_20120617_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104058-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104058-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104058-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104058-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104058-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104058-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104058-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:14,13:00,2012-06-17,2012-06-20,"['Andropadus importunus', 'Pycnonotus tricolor']",,unknown,unknown,unknown,,,no,,,44100
50,449420,Calendulauda,africanoides,vincenti,birds,Fawn-colored Lark,Gary Allport,Mozambique,"Matutuíne District, Maputo Province",-26.3424,32.4675,50,song,,,field recording,//xeno-canto.org/449420,https://xeno-canto.org/449420/download,XC449420-DR0000_0227 Fawn coloured Lark (online-audio-converter.com).mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC449420-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC449420-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC449420-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC449420-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC449420-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC449420-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC449420-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:13,07:00,2019-01-05,2019-01-07,"['Cisticola chiniana', 'Laniarius ferrugineus']",Human voice in the background too,yes,yes,no,,,no,,,44100
51,721751,Pycnonotus,barbatus,,birds,Common Bulbul,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,0,song,uncertain,,field recording,//xeno-canto.org/721751,https://xeno-canto.org/721751/download,XC721751-181111_1574 0000 Inhaca C Bulbul NNN.MP3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721751-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721751-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721751-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721751-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721751-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721751-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721751-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:21,?,2018-11-11,2022-05-04,[],"Editing: High-pass filter, some amplification.

Recorder: Olympus WS-822

Microphone: Recorder internal",no,no,no,,,no,,,44100
52,523243,Pycnonotus,tricolor,,birds,Dark-capped Bulbul,Lynette Rudman,Mozambique,"Marracuene, Maputo",-25.7582,32.7301,10,song,uncertain,adult,field recording,//xeno-canto.org/523243,https://xeno-canto.org/523243/download,XC523243-dark-capped bulbul macaneta exc.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC523243-small.png', 'med': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC523243-med.png', 'large': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC523243-large.png', 'full': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC523243-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/wave/XC523243-small.png', 'med': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/wave/XC523243-med.png', 'large': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/wave/XC523243-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:39,05:30,2019-12-21,2020-01-30,[],Bird heard singing in the early dawn chorus from a tree in a campsite in mid summer.,no,no,no,,,no,,,44100
53,523234,Pycnonotus,tricolor,,birds,Dark-capped Bulbul,Lynette Rudman,Mozambique,"Marracuene, Maputo",-25.7604,32.7306,10,song,uncertain,adult,field recording,//xeno-canto.org/523234,https://xeno-canto.org/523234/download,XC523234-dark-capped bulbul exc macaneta 1.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC523234-small.png', 'med': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC523234-med.png', 'large': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC523234-large.png', 'full': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC523234-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/wave/XC523234-small.png', 'med': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/wave/XC523234-med.png', 'large': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/wave/XC523234-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,1:05,06:00,2019-12-21,2020-01-30,[],Birds heard singing in the dawn chorus in mid summer from trees in a camping ground.,yes,yes,no,,,no,,,44100
54,392008,Andropadus,importunus,oleaginus,birds,Sombre Greenbul,Tom Wulf,Mozambique,"Gala Gala Eco Resort, Ponta do Ouro",-26.8533,32.8879,30,song,,,field recording,//xeno-canto.org/392008,https://xeno-canto.org/392008/download,XC392008-Sombre Greenbul S 20170310 1346 MZ Ponta do Ouro Gala Gala Resort TW LS_5.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XVXHTBZRRW/ffts/XC392008-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XVXHTBZRRW/ffts/XC392008-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XVXHTBZRRW/ffts/XC392008-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XVXHTBZRRW/ffts/XC392008-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XVXHTBZRRW/wave/XC392008-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XVXHTBZRRW/wave/XC392008-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XVXHTBZRRW/wave/XC392008-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:02,13:46,2017-03-10,2017-11-07,[],Ponta do Ouro Gala Gala Eco Resort,yes,yes,no,,,no,,,44100
55,104020,Andropadus,importunus,oleaginus,birds,Sombre Greenbul,Bram Piot,Mozambique,Inhaca island,-26.0228,32.907,20,call,,,field recording,//xeno-canto.org/104020,https://xeno-canto.org/104020/download,SombreGreenbul_Inhaca_20120617_call_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104020-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104020-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104020-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104020-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104020-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104020-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104020-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,A,0:26,13:00,2012-06-17,2012-06-19,[],,no,no,no,,,no,,,44100
56,104018,Andropadus,importunus,oleaginus,birds,Sombre Greenbul,Bram Piot,Mozambique,Inhaca island,-26.0228,32.907,20,song,,,field recording,//xeno-canto.org/104018,https://xeno-canto.org/104018/download,SombreGreenbul_Inhaca_20120617_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104018-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104018-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104018-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104018-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104018-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104018-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104018-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,A,1:32,11:00,2012-06-17,2012-06-19,"['Muscicapa adusta', 'Camaroptera brachyura']",,yes,yes,no,,,no,,,44100
57,201449,Andropadus,importunus,oleaginus,birds,Sombre Greenbul,Niall Perrins,Mozambique,"Matutuíne District, Maputo",-26.1856,32.8951,30,song,,,field recording,//xeno-canto.org/201449,https://xeno-canto.org/201449/download,XC201449-2014-10-31 10_22 sombre greenbul.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201449-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201449-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201449-large.png', 'full': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201449-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201449-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201449-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201449-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:56,10:20,2014-10-31,2014-11-05,"['Trochocercus cyanomelas', 'Batis fratrum', 'Pogoniulus bilineatus']",,yes,yes,no,,,no,,,22050
58,59737,Andropadus,importunus,oleaginus,birds,Sombre Greenbul,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,10,song,,,field recording,//xeno-canto.org/59737,https://xeno-canto.org/59737/download,Andropadus_importunus_Inhaca_20100808_edited2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59737-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59737-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59737-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59737-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59737-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59737-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59737-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:39,07:45,2010-08-08,2010-08-15,[],Several birds singing,unknown,unknown,no,,,no,,,44100
59,104014,Phyllastrephus,terrestris,intermedius,birds,Terrestrial Brownbul,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,20,call,,,field recording,//xeno-canto.org/104014,https://xeno-canto.org/104014/download,TerrestrialBrownbul_Inhaca_20120617_edited1.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104014-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104014-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104014-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104014-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104014-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104014-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104014-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,A,0:59,11:15,2012-06-17,2012-06-19,['Andropadus importunus'],Calls while feeding,unknown,unknown,no,,,no,,,44100
60,104016,Phyllastrephus,terrestris,intermedius,birds,Terrestrial Brownbul,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,20,call,,,field recording,//xeno-canto.org/104016,https://xeno-canto.org/104016/download,TerrestrialBrownbul_Inhaca_20120617_edited_2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104016-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104016-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104016-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104016-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104016-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104016-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104016-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:37,10:00,2012-06-17,2012-06-19,"['Andropadus importunus', 'Turtur chalcospilos']",Calls while feeding,unknown,unknown,no,,,no,,,44100
61,59752,Phyllastrephus,terrestris,intermedius,birds,Terrestrial Brownbul,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,10,call,,,field recording,//xeno-canto.org/59752,https://xeno-canto.org/59752/download,Phyllastrephus_terrestris_Inhaca_20100808_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59752-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59752-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59752-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59752-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59752-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59752-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59752-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:38,07:15,2010-08-08,2010-08-15,"['Andropadus importunus', 'Dryoscopus cubla', 'Streptopelia semitorquata']",Calls by feeding flock,unknown,unknown,no,,,no,,,44100
62,59740,Pseudhirundo,griseopyga,,birds,Grey-rumped Swallow,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,5,call,,,field recording,//xeno-canto.org/59740,https://xeno-canto.org/59740/download,Hirundo_griseopyga_Inhaca_20100807_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59740-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59740-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59740-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59740-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59740-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59740-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59740-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,C,0:14,13:10,2010-08-07,2010-08-15,['Corvus splendens'],,unknown,unknown,unknown,,,no,,,44100
63,475668,Phedina,borbonica,,birds,Mascarene Martin,Gary Allport,Mozambique,"Marracuene, Maputo",-25.7331,32.709,10,call,,,field recording,//xeno-canto.org/475668,https://xeno-canto.org/475668/download,XC475668-Mascarene Martin Macaneta Mozambique 18th May 2019 G Allport.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC475668-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC475668-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC475668-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC475668-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC475668-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC475668-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC475668-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:06,07:30,2019-05-18,2019-05-20,[],"Lots of wind noise and my voice.   A vagrant, rarity at this location.",yes,yes,no,,,no,,,44100
64,452902,Acrocephalus,gracilirostris,,birds,Lesser Swamp Warbler,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,song,,,field recording,//xeno-canto.org/452902,https://xeno-canto.org/452902/download,XC452902-181125_1667 0530 Alice_RatlingCisticola Mystery 01 SNN.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452902-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452902-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452902-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452902-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452902-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452902-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452902-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:06,06:00,2018-11-25,2019-01-21,[],"Song coming from inside  the reeds.

Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.",no,no,no,,,no,,,44100
65,433951,Acrocephalus,gracilirostris,,birds,Lesser Swamp Warbler,Gary Allport,Mozambique,"Marracuene, Maputo",-25.7331,32.709,10,song,,,field recording,//xeno-canto.org/433951,https://xeno-canto.org/433951/download,XC433951-DR0000_0214.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC433951-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC433951-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC433951-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC433951-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC433951-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC433951-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC433951-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:39,05:30,2018-09-11,2018-09-12,['Charadrius tricollaris'],Dawn chorus of Lesser Swamp Warblers in reed beds,no,no,no,,,no,,,48000
66,201497,Acrocephalus,gracilirostris,zuluensis,birds,Lesser Swamp Warbler,Niall Perrins,Mozambique,"Matutuíne District, Maputo",-26.237,32.9233,0,call,,,field recording,//xeno-canto.org/201497,https://xeno-canto.org/201497/download,XC201497-2014-11-01 09_36 lsw.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201497-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201497-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201497-large.png', 'full': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201497-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201497-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201497-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201497-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:26,09:35,2014-11-01,2014-11-05,[],,yes,yes,no,,,no,,,22050
67,453372,Acrocephalus,baeticatus,,birds,African Reed Warbler,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,song,,,field recording,//xeno-canto.org/453372,https://xeno-canto.org/453372/download,XC453372-181124_1666 Alice_0600 Reed warbler SNS.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453372-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453372-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453372-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453372-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453372-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453372-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453372-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:12,06:00,2018-11-24,2019-01-23,[],"Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.
",yes,yes,no,,,no,,,44100
