,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
107,623667,Coua,reynaudii,,birds,Red-fronted Coua,Ken Behrens,Madagascar,"Bemanevika, Bealanana District, Mahajanga Province",-14.336,48.5955,1600,call,,,field recording,//xeno-canto.org/623667,https://xeno-canto.org/623667/download,XC623667-VOC_201202-1540 Red-fronted Coua ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC623667-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC623667-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC623667-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC623667-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC623667-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC623667-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC623667-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:15,16:50,2020-12-03,2021-02-23,[],White-fronted Brown Lemur in the background. Lots of evening insect noise. ,yes,yes,yes,,,no,,,44100
108,573560,Coua,reynaudii,,birds,Red-fronted Coua,Garry Bakker,Madagascar,"Vorondolo, Vatovavy-Fitovinany, Fianarantsoa Province",-21.232,47.396,1100,call,,,field recording,//xeno-canto.org/573560,https://xeno-canto.org/573560/download,XC573560-77830.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/ffts/XC573560-small.png', 'med': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/ffts/XC573560-med.png', 'large': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/ffts/XC573560-large.png', 'full': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/ffts/XC573560-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/wave/XC573560-small.png', 'med': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/wave/XC573560-med.png', 'large': '//xeno-canto.org/sounds/uploaded/JXPGRIPRNX/wave/XC573560-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:16,13:30,2018-10-28,2020-07-05,[],,yes,yes,no,,,no,,,44100
109,294162,Coua,reynaudii,,birds,Red-fronted Coua,Patrik Åberg,Madagascar,"Toamasina Province; Andasibe-Mantadia National Park, Mantadia",-18.9,48.4,950,call,,,field recording,//xeno-canto.org/294162,https://xeno-canto.org/294162/download,XC294162-Red-fronted-Couas-Mantadia-(2015-10-26 06.41)-LS141206.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294162-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294162-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294162-large.png', 'full': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294162-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294162-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294162-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294162-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:12,06:41,2015-10-26,2015-12-08,[],,no,no,no,,,no,,,44100
110,185806,Coua,reynaudii,,birds,Red-fronted Coua,Niall Perrins,Madagascar,"Anjozorobe, Antananarivo",-18.4371,47.8413,1300,call,,,field recording,//xeno-canto.org/185806,https://xeno-canto.org/185806/download,XC185806-coua-red-fronted-VN550399.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC185806-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC185806-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC185806-large.png', 'full': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC185806-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC185806-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC185806-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC185806-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:17,10:30,2011-07-11,2014-07-08,[],,yes,yes,no,,,no,,,44100
111,162484,Coua,reynaudii,,birds,Red-fronted Coua,Mike Nelson,Madagascar,"Mantadia National Park, Moramanga, Toamasina",-18.791,48.4248,950,call,,,field recording,//xeno-canto.org/162484,https://xeno-canto.org/162484/download,XC162484-Red-fronted CouaMG22013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162484-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162484-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162484-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162484-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162484-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162484-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162484-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:10,11:00,2013-11-05,2014-01-02,[],,yes,yes,no,,,no,,,44100
112,162483,Coua,reynaudii,,birds,Red-fronted Coua,Mike Nelson,Madagascar,"Mantadia National Park, Moramanga, Toamasina",-18.791,48.4248,950,call,,,field recording,//xeno-canto.org/162483,https://xeno-canto.org/162483/download,XC162483-Red-fronted CouaMG12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162483-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162483-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162483-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162483-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162483-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162483-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162483-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:09,09:30,2013-11-05,2014-01-02,[],,yes,yes,no,,,no,,,44100
113,162423,Coua,reynaudii,,birds,Red-fronted Coua,Mike Nelson,Madagascar,"Mananara Lodge, Anjozorobe",-18.449,47.937,1300,song,,,field recording,//xeno-canto.org/162423,https://xeno-canto.org/162423/download,XC162423-Red-fronted CouaMN22013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162423-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162423-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162423-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162423-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162423-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162423-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162423-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,1:23,10:00,2013-12-15,2014-01-02,[],,yes,yes,no,,,no,,,44100
114,86542,Coua,reynaudii,,birds,Red-fronted Coua,Charles Hesse,Madagascar,"Ranomafana trail, Ranomafana NP, Fianarantsoa Prov.",-21.2617,47.4228,1100,call,,,field recording,//xeno-canto.org/86542,https://xeno-canto.org/86542/download,404RFCOU1011130553MARA2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86542-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86542-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86542-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86542-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86542-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86542-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86542-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,1:20,05:53,2010-11-13,2011-08-22,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
115,68029,Coua,reynaudii,,birds,Red-fronted Coua,Frank Lambert,Madagascar,Ranomafana National Park,-21.26,47.42,950,"call, song",,,field recording,//xeno-canto.org/68029,https://xeno-canto.org/68029/download,Coua_reynaudii_1993a-FRL_MA_34_2680-2841_1_SC.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68029-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68029-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68029-large.png', 'full': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68029-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68029-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68029-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68029-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,2:09,?:?,1993-10-21,2011-01-05,[],Previously published on AVoCet as <a href=http://avocet.zoology.msu.edu/recordings/10325>AV10325</a>.  Certainty: 100%.  ID determined by: seen well. Response to playback.  GPS: Google Earth.,unknown,unknown,unknown,,,no,,,44100
116,68028,Coua,reynaudii,,birds,Red-fronted Coua,Frank Lambert,Madagascar,Ranomafana National Park,-21.26,47.42,950,call,,,field recording,//xeno-canto.org/68028,https://xeno-canto.org/68028/download,Coua_reynaudii_1993a-FRL_MA_33_2645-2674_1_C.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68028-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68028-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68028-large.png', 'full': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68028-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68028-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68028-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68028-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:05,?:?,1993-10-21,2011-01-05,[],Previously published on AVoCet as <a href=http://avocet.zoology.msu.edu/recordings/10324>AV10324</a>.  Certainty: 100%.  ID determined by: seen. Response to playback.  GPS: Google Earth.,unknown,unknown,unknown,,,no,,,44100
117,750072,Coua,reynaudii,,birds,Red-fronted Coua,Ken Behrens,Madagascar,Eulophiella,-18.9871,48.4326,950,call,,,field recording,//xeno-canto.org/750072,https://xeno-canto.org/750072/download,XC750072-STE-032 Red-fronted Coua ED UL.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC750072-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC750072-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC750072-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC750072-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC750072-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC750072-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC750072-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:30,08:14,2022-09-17,2022-09-23,[],"Quiet ""trrr"" calls",yes,yes,no,,,no,,,44100
118,162422,Coua,reynaudii,,birds,Red-fronted Coua,Mike Nelson,Madagascar,"Mananara Lodge, Anjozorobe",-18.449,47.937,1300,song,,,field recording,//xeno-canto.org/162422,https://xeno-canto.org/162422/download,XC162422-Red-fronted CouaMN12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162422-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162422-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162422-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162422-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162422-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162422-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162422-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,C,0:06,10:00,2013-12-15,2014-01-02,[],,yes,yes,no,,,no,,,44100
119,66065,Coua,reynaudii,,birds,Red-fronted Coua,Nick Athanas,Madagascar,"Ranomafana trail, Ranomafana NP, Fianarantsoa Prov.",-21.2617,47.4228,920,call,,,field recording,//xeno-canto.org/66065,https://xeno-canto.org/66065/download,R09_2782-Red-fronted-Coua.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/XC66065-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/XC66065-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/XC66065-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/XC66065-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XRABICUARW/wave/XC66065-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XRABICUARW/wave/XC66065-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XRABICUARW/wave/XC66065-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,C,0:30,05:52,2010-11-13,2010-12-06,['Randia pseudozosterops'],,unknown,unknown,unknown,,,no,,,44100
120,295109,Coua,reynaudii,,birds,Red-fronted Coua,Bernard BOUSQUET,Madagascar,"Moramanga, Toamasina",-18.9315,48.4252,1000,call,,,field recording,//xeno-canto.org/295109,https://xeno-canto.org/295109/download,XC295109-Coua de Raynaud.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295109-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295109-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295109-large.png', 'full': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295109-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295109-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295109-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295109-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,D,0:04,16:30,2015-11-12,2015-12-14,[],,no,no,no,,,no,,,44100
121,624015,Coua,coquereli,,birds,Coquerel's Coua,Ken Behrens,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,70,"call, bill snaps",,,field recording,//xeno-canto.org/624015,https://xeno-canto.org/624015/download,XC624015-VOC_201221-1687 Coquerel's Coua ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624015-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624015-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624015-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624015-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624015-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624015-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624015-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:15,10:20,2020-12-20,2021-02-24,"['Cinnyris sovimanga', 'Leptosomus discolor']",,no,no,no,,,no,,,44100
122,590227,Coua,coquereli,,birds,Coquerel's Coua,Maarten Hotting,Madagascar,"Sakaraha, Toliara Province",-22.8864,44.6937,800,song,uncertain,uncertain,field recording,//xeno-canto.org/590227,https://xeno-canto.org/590227/download,"XC590227-Coquerels Coua 2018-11-20 MG, Zombitse, Vohibasia NP.mp3","{'small': '//xeno-canto.org/sounds/uploaded/OHNVIHWWYZ/ffts/XC590227-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OHNVIHWWYZ/ffts/XC590227-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OHNVIHWWYZ/ffts/XC590227-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OHNVIHWWYZ/ffts/XC590227-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OHNVIHWWYZ/wave/XC590227-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OHNVIHWWYZ/wave/XC590227-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OHNVIHWWYZ/wave/XC590227-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:09,12:41,2018-11-10,2020-09-21,[],,yes,yes,no,,,no,,,44100
123,419019,Coua,coquereli,,birds,Coquerel's Coua,Ross Gallardy,Madagascar,Zombitse-Vohibasia National Park,-22.8835,44.6939,800,call,,,field recording,//xeno-canto.org/419019,https://xeno-canto.org/419019/download,XC419019-CoquerelsCoua_Madagascar_112817_call.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC419019-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC419019-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC419019-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC419019-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC419019-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC419019-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC419019-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:29,17:30,2017-11-28,2018-06-07,[],,yes,yes,no,,,no,,,48000
124,295343,Coua,coquereli,,birds,Coquerel's Coua,Bernard BOUSQUET,Madagascar,"Morondava, Toliara",-20.0741,44.6594,50,call,,,field recording,//xeno-canto.org/295343,https://xeno-canto.org/295343/download,XC295343-Coua de Coquerel.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295343-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295343-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295343-large.png', 'full': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295343-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295343-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295343-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295343-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:25,11:00,2015-11-20,2015-12-15,[],,yes,yes,no,,,no,,,44100
125,154940,Coua,coquereli,,birds,Coquerel's Coua,Hans Matheve,Madagascar,"Ankarafantsika Nature Reserve, plateau",-16.3179,46.8111,150,call,,,field recording,//xeno-canto.org/154940,https://xeno-canto.org/154940/download,"XC154940-Cocquerell's Coua (call, Madagascar, Ankarafantsika, oct2012, 3).MP3","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154940-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154940-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154940-large.png', 'full': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154940-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154940-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154940-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154940-large.png'}",//creativecommons.org/licenses/by-nc-nd/3.0/,A,0:10,?,2012-10-19,2013-11-19,[],,yes,yes,unknown,,,no,,,48000
126,154939,Coua,coquereli,,birds,Coquerel's Coua,Hans Matheve,Madagascar,"Ankarafantsika Nature Reserve, plateau",-16.3179,46.8111,150,call,,,field recording,//xeno-canto.org/154939,https://xeno-canto.org/154939/download,"XC154939-Cocquerell's Coua (call, Madagascar, Ankarafantsika, oct2012, 1).MP3","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154939-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154939-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154939-large.png', 'full': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154939-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154939-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154939-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154939-large.png'}",//creativecommons.org/licenses/by-nc-nd/3.0/,A,0:24,?,2012-10-19,2013-11-19,[],,yes,yes,unknown,,,no,,,48000
127,26432,Coua,coquereli,,birds,Coquerel's Coua,Daniel Lane,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov. ",-16.3051,46.812,80,call,,,field recording,//xeno-canto.org/26432,https://xeno-canto.org/26432/download,Coua.coquereli081113_00.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26432-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26432-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26432-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26432-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26432-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26432-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26432-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,A,1:10,10:30,2008-11-13,2008-12-16,['Cinnyris sovimanga'],Aggrevated response to playback.,unknown,unknown,unknown,,,no,,,44100
128,294436,Coua,coquereli,,birds,Coquerel's Coua,Patrik Åberg,Madagascar,"Zombitse NP, Toliara Prov.",-22.8853,44.6926,800,song,,,field recording,//xeno-canto.org/294436,https://xeno-canto.org/294436/download,XC294436-Coquerel´s Coua-sång-Zombitse NP-(2015-11-04 07.33)-LS141374.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294436-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294436-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294436-large.png', 'full': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294436-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294436-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294436-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294436-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:59,07:33,2015-11-04,2015-12-10,"['Leptosomus discolor', 'Calicalicus madagascariensis']",,no,no,yes,,,no,,,44100
129,294435,Coua,coquereli,,birds,Coquerel's Coua,Patrik Åberg,Madagascar,"Zombitse NP, Toliara Prov.",-22.8853,44.6926,800,song,,,field recording,//xeno-canto.org/294435,https://xeno-canto.org/294435/download,XC294435-Coquerel´s Coua-sång-Zombitse NP-(2015-11-04 07.30)-LS141373.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294435-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294435-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294435-large.png', 'full': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294435-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294435-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294435-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294435-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:54,07:30,2015-11-04,2015-12-10,['Leptosomus discolor'],,yes,yes,yes,,,no,,,44100
130,294434,Coua,coquereli,,birds,Coquerel's Coua,Patrik Åberg,Madagascar,"Zombitse NP, Toliara Prov.",-22.8853,44.6926,800,song,,,field recording,//xeno-canto.org/294434,https://xeno-canto.org/294434/download,XC294434-Coquerel´s Coua-sång-Zombitse NP-(2015-11-04 06.22)-LS141364.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294434-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294434-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294434-large.png', 'full': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294434-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294434-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294434-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294434-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:39,06:22,2015-11-04,2015-12-10,['Leptosomus discolor'],,yes,yes,yes,,,no,,,44100
