,record,n_roi,min_t,max_t,min_f,max_f,dt,df,APD,sound_id,gen,species
461,201496,85,23.138949741,23.319131254,3772.814,5198.099,0.1802,1425.285,-34.43,201496,Anthreptes,reichenowi
462,201496,86,23.343155456,23.499312767,3940.494,4862.738,0.1562,922.243,-27.78,201496,Anthreptes,reichenowi
463,201496,87,23.523336968,23.679494279,3898.574,4778.897,0.1562,880.323,-25.1,201496,Anthreptes,reichenowi
464,201496,88,23.703518481,23.847663691,3940.494,4695.057,0.1441,754.563,-28.35,201496,Anthreptes,reichenowi
465,201496,89,23.883699994,24.027845204,3856.654,4695.057,0.1441,838.403,-27.19,201496,Anthreptes,reichenowi
466,201496,90,24.051869405,24.196014615,3144.011,6329.943,0.1441,3185.932,-35.37,201496,Anthreptes,reichenowi
467,201496,91,24.25607512,24.388208229,2976.331,6707.224,0.1321,3730.894,-35.84,201496,Anthreptes,reichenowi
468,201496,92,24.412232431,24.532353439,2766.73,6832.985,0.1201,4066.255,-35.17,201496,Anthreptes,reichenowi
469,201496,93,24.568389742,24.724547053,2808.65,6371.863,0.1562,3563.213,-34.93,201496,Anthreptes,reichenowi
470,201496,94,24.760583355,24.880704364,2976.331,6455.703,0.1201,3479.373,-34.18,201496,Anthreptes,reichenowi
471,201496,95,24.922746716,25.048873775,2892.49,6539.544,0.1261,3647.053,-34.53,201496,Anthreptes,reichenowi
472,201496,96,25.084910078,25.181006885,3018.251,6246.103,0.0961,3227.852,-33.13,201496,Anthreptes,reichenowi
473,201496,97,25.26509159,25.361188397,3269.772,6288.023,0.0961,3018.251,-34.15,201496,Anthreptes,reichenowi
474,201496,98,25.445273103,25.661490918,3647.053,6204.183,0.2162,2557.129,-37.04,201496,Anthreptes,reichenowi
475,201496,99,25.790131552,26.006349367,3018.251,3605.133,0.2162,586.882,-48.51,201496,Anthreptes,reichenowi
476,201496,100,26.018361468,26.246591384,2934.411,3688.973,0.2282,754.563,-49.91,201496,Anthreptes,reichenowi
477,201496,101,26.234579283,26.703051216,2431.369,2808.65,0.4685,377.281,-48.3,201496,Anthreptes,reichenowi
478,201496,102,26.871220627,27.147498947,3814.734,4401.616,0.2763,586.882,-43.44,201496,Anthreptes,reichenowi
479,201496,103,27.171523149,27.387740964,3940.494,4569.297,0.2162,628.802,-47.74,201496,Anthreptes,reichenowi
480,201496,104,27.375728863,27.555910375,1970.247,5910.741,0.1802,3940.494,-48.73,201496,Anthreptes,reichenowi
481,201496,105,27.627982981,27.748103989,2599.049,6623.384,0.1201,4024.335,-45.37,201496,Anthreptes,reichenowi
482,201496,106,27.820176594,27.928285502,2557.129,6665.304,0.1081,4108.175,-39.81,201496,Anthreptes,reichenowi
483,201496,107,28.012370207,28.144503317,2599.049,6749.144,0.1321,4150.095,-37.89,201496,Anthreptes,reichenowi
484,201496,108,28.204563821,28.33669693,2515.209,7042.586,0.1321,4527.376,-36.43,201496,Anthreptes,reichenowi
485,201496,109,28.408769535,28.528890544,2766.73,6665.304,0.1201,3898.574,-34.95,201496,Anthreptes,reichenowi
486,201496,110,28.576938947,28.721084157,3814.734,6413.783,0.1441,2599.049,-33.15,201496,Anthreptes,reichenowi
487,201496,111,28.745108359,28.889253569,3856.654,6329.943,0.1441,2473.289,-32.43,201496,Anthreptes,reichenowi
488,201496,112,28.913277771,29.057422981,3940.494,5868.821,0.1441,1928.327,-31.07,201496,Anthreptes,reichenowi
489,201496,113,29.105471384,29.237604493,3521.293,5701.141,0.1321,2179.848,-31.38,201496,Anthreptes,reichenowi
490,201496,114,29.285652897,29.417786006,3772.814,5701.141,0.1321,1928.327,-30.38,201496,Anthreptes,reichenowi
491,201496,115,29.465834409,29.525894914,2557.129,5449.62,0.0601,2892.49,-42.02,201496,Anthreptes,reichenowi
492,201496,116,29.549919115,29.60997962,2599.049,5491.54,0.0601,2892.49,-40.77,201496,Anthreptes,reichenowi
493,201496,117,29.646015922,29.706076426,2599.049,5407.7,0.0601,2808.65,-41.5,201496,Anthreptes,reichenowi
494,201496,118,29.75412483,29.814185334,2599.049,5323.859,0.0601,2724.81,-40.76,201496,Anthreptes,reichenowi
495,201496,119,29.826197435,29.922294241,2724.81,5281.939,0.0961,2557.129,-42.49,201496,Anthreptes,reichenowi
496,201496,120,29.934306342,30.030403149,2808.65,5281.939,0.0961,2473.289,-41.7,201496,Anthreptes,reichenowi
497,201496,121,30.054427351,30.126499956,2808.65,5240.019,0.0721,2431.369,-40.59,201496,Anthreptes,reichenowi
498,201496,122,30.150524157,30.258633065,2808.65,5281.939,0.1081,2473.289,-44.66,201496,Anthreptes,reichenowi
499,201496,123,30.270645166,30.47485088,3018.251,4108.175,0.2042,1089.924,-32.16,201496,Anthreptes,reichenowi
500,201496,124,30.486862981,30.60698399,2892.49,4275.856,0.1201,1383.365,-29.58,201496,Anthreptes,reichenowi
501,201496,125,30.703080796,30.871250208,2682.89,4485.456,0.1682,1802.567,-31.88,201496,Anthreptes,reichenowi
502,201496,126,30.943322813,31.111492225,3269.772,4443.536,0.1682,1173.764,-30.64,201496,Anthreptes,reichenowi
503,201496,127,33.734670097,33.974912113,2976.331,3479.373,0.2402,503.042,-43.55,201496,Anthreptes,reichenowi
504,201496,128,33.998936315,34.227166231,2892.49,3563.213,0.2282,670.722,-38.5,201496,Anthreptes,reichenowi
505,201496,129,34.239178332,34.49143245,2473.289,2850.57,0.2523,377.281,-39.94,201496,Anthreptes,reichenowi
506,201496,130,34.50344455,34.707650265,2347.529,2766.73,0.2042,419.202,-41.29,201496,Anthreptes,reichenowi
507,201496,131,34.671613962,34.755698668,4485.456,5701.141,0.0841,1215.684,-45.92,201496,Anthreptes,reichenowi
508,201496,132,34.887831777,35.019964887,3856.654,6120.342,0.1321,2263.688,-41.63,201496,Anthreptes,reichenowi
509,201496,133,35.080025391,35.248194803,3814.734,6874.905,0.1682,3060.171,-41.57,201496,Anthreptes,reichenowi
510,201496,134,35.296243206,35.35630371,4359.696,7042.586,0.0601,2682.89,-37.94,201496,Anthreptes,reichenowi
511,201496,135,35.452400517,35.524473122,4401.616,7042.586,0.0721,2640.97,-35.78,201496,Anthreptes,reichenowi
512,201496,136,35.644594131,35.752703038,4150.095,6246.103,0.1081,2096.008,-32.35,201496,Anthreptes,reichenowi
513,201496,137,35.860811946,35.956908752,4108.175,6665.304,0.0961,2557.129,-33.48,201496,Anthreptes,reichenowi
514,201496,138,36.028981358,36.161114467,3940.494,6141.302,0.1321,2200.808,-32.34,201496,Anthreptes,reichenowi
515,201496,139,36.221174971,36.437392786,3521.293,5910.741,0.2162,2389.449,-34.59,201496,Anthreptes,reichenowi
516,201496,140,36.473429089,36.593550097,3688.973,5659.221,0.1201,1970.247,-30.93,201496,Anthreptes,reichenowi
517,201496,141,36.689646904,36.821780013,3563.213,5701.141,0.1321,2137.928,-32.44,201496,Anthreptes,reichenowi
518,201496,142,36.91787682,37.025985727,3479.373,5868.821,0.1081,2389.449,-32.53,201496,Anthreptes,reichenowi
519,201496,143,37.074034131,37.194155139,3353.612,6581.464,0.1201,3227.852,-34.16,201496,Anthreptes,reichenowi
520,201496,144,37.230191442,37.338300349,3395.532,6665.304,0.1081,3269.772,-33.76,201496,Anthreptes,reichenowi
521,201496,145,37.410372954,37.518481862,3144.011,6791.065,0.1081,3647.053,-33.58,201496,Anthreptes,reichenowi
522,201496,146,37.590554467,37.698663375,3060.171,6895.865,0.1081,3835.694,-34.5,201496,Anthreptes,reichenowi
523,201496,147,37.758723879,37.866832786,3018.251,6623.384,0.1081,3605.133,-33.65,201496,Anthreptes,reichenowi
524,201496,148,37.926893291,38.083050602,3060.171,6665.304,0.1562,3605.133,-35.91,201496,Anthreptes,reichenowi
525,201496,149,38.683655644,38.863837156,2850.57,3144.011,0.1802,293.441,-42.93,201496,Anthreptes,reichenowi
526,201496,150,39.007982367,39.608587409,2724.81,3605.133,0.6006,880.323,-40.87,201496,Anthreptes,reichenowi
527,201496,151,41.876596774,42.020741985,3856.654,4443.536,0.1441,586.882,-35.25,201496,Anthreptes,reichenowi
528,201496,152,42.10482669,42.260984001,3940.494,4611.217,0.1562,670.722,-36.95,201496,Anthreptes,reichenowi
529,201496,153,42.272996102,42.441165514,3856.654,5198.099,0.1682,1341.445,-33.12,201496,Anthreptes,reichenowi
530,201496,154,42.465189716,42.585310724,3647.053,5240.019,0.1201,1592.966,-30.74,201496,Anthreptes,reichenowi
531,201496,155,42.621347027,42.777504338,3814.734,4862.738,0.1562,1048.004,-28.72,201496,Anthreptes,reichenowi
532,201496,156,42.765492237,42.969697951,3018.251,4946.578,0.2042,1928.327,-31.95,201496,Anthreptes,reichenowi
533,201496,157,43.005734254,43.185915766,2976.331,4799.857,0.1802,1823.527,-30.58,201496,Anthreptes,reichenowi
534,201496,158,43.197927867,43.390121481,2389.449,4736.977,0.1922,2347.529,-32.58,201496,Anthreptes,reichenowi
535,201496,159,43.390121481,43.534266691,2389.449,6246.103,0.1441,3856.654,-34.54,201496,Anthreptes,reichenowi
536,201496,160,43.534266691,43.702436102,2305.608,6371.863,0.1682,4066.255,-35.42,201496,Anthreptes,reichenowi
537,201496,161,43.690424002,43.870605514,2347.529,6413.783,0.1802,4066.255,-34.28,201496,Anthreptes,reichenowi
538,201496,162,43.882617615,44.014750724,3772.814,6036.502,0.1321,2263.688,-30.46,201496,Anthreptes,reichenowi
539,201496,163,44.050787027,44.182920136,3772.814,6329.943,0.1321,2557.129,-31.36,201496,Anthreptes,reichenowi
540,201496,164,44.206944338,44.267004842,3772.814,6204.183,0.0601,2431.369,-44.56,201496,Anthreptes,reichenowi
541,201496,165,44.279016943,44.339077447,2179.848,6329.943,0.0601,4150.095,-43.49,201496,Anthreptes,reichenowi
542,201496,166,44.339077447,44.399137951,2096.008,6413.783,0.0601,4317.776,-44.32,201496,Anthreptes,reichenowi
543,201496,167,44.411150052,44.447186355,2515.209,6413.783,0.036,3898.574,-45.41,201496,Anthreptes,reichenowi
544,201496,168,44.459198456,44.51925896,2640.97,6413.783,0.0601,3772.814,-45.65,201496,Anthreptes,reichenowi
545,201496,169,44.543283161,44.591331565,2599.049,6371.863,0.048,3772.814,-44.85,201496,Anthreptes,reichenowi
546,201496,170,44.591331565,44.627367867,2431.369,6371.863,0.036,3940.494,-48.81,201496,Anthreptes,reichenowi
547,201496,171,44.639379968,44.687428372,2515.209,6371.863,0.048,3856.654,-45.99,201496,Anthreptes,reichenowi
548,201496,172,44.705446523,44.759500977,2557.129,6350.903,0.0541,3793.774,-45.38,201496,Anthreptes,reichenowi
549,201496,173,44.777519128,44.80754938,2599.049,6350.903,0.03,3751.854,-48.52,201496,Anthreptes,reichenowi
550,201496,174,46.80155812,47.029788036,2892.49,3144.011,0.2282,251.521,-42.45,201496,Anthreptes,reichenowi
551,201496,175,47.23399375,47.750514086,2682.89,3437.452,0.5165,754.563,-39.01,201496,Anthreptes,reichenowi
552,201496,176,48.531300641,48.615385347,4485.456,5617.3,0.0841,1131.844,-44.64,201496,Anthreptes,reichenowi
553,201496,177,48.745245377,48.877378486,4066.255,4569.297,0.1321,503.042,-31.81,201496,Anthreptes,reichenowi
554,201496,178,48.949451091,49.057559998,3940.494,4988.498,0.1081,1048.004,-33.63,201496,Anthreptes,reichenowi
555,201496,179,49.141644704,49.273777814,3898.574,5030.418,0.1321,1131.844,-31.71,201496,Anthreptes,reichenowi
556,201496,180,49.309814116,49.453959326,3940.494,4946.578,0.1441,1006.084,-29.43,201496,Anthreptes,reichenowi
557,201496,181,49.51401983,49.634140839,3898.574,4820.817,0.1201,922.243,-28.26,201496,Anthreptes,reichenowi
558,201496,182,49.706213444,49.862370755,3940.494,4778.897,0.1562,838.403,-26.17,201496,Anthreptes,reichenowi
559,201496,183,49.886394957,50.018528066,4066.255,4695.057,0.1321,628.802,-25.89,201496,Anthreptes,reichenowi
560,201496,184,50.054564368,50.186697478,3185.932,5659.221,0.1321,2473.289,-31.91,201496,Anthreptes,reichenowi
561,201496,185,50.234745881,50.36687899,2850.57,6749.144,0.1321,3898.574,-34.32,201496,Anthreptes,reichenowi
562,201496,186,50.414927394,50.559072604,3018.251,6623.384,0.1441,3605.133,-34.18,201496,Anthreptes,reichenowi
563,201496,187,50.583096805,50.703217814,2682.89,6665.304,0.1201,3982.414,-34.15,201496,Anthreptes,reichenowi
564,201496,188,50.751266217,50.883399327,2850.57,6497.624,0.1321,3647.053,-34.72,201496,Anthreptes,reichenowi
565,201496,189,50.93144773,51.039556638,3144.011,6078.422,0.1081,2934.411,-32.23,201496,Anthreptes,reichenowi
566,201496,190,51.099617142,51.207726049,3102.091,5868.821,0.1081,2766.73,-32.15,201496,Anthreptes,reichenowi
567,201496,191,51.303822856,51.399919663,3772.814,6246.103,0.0961,2473.289,-34.52,201496,Anthreptes,reichenowi
568,201496,192,51.411931764,51.616137478,4275.856,4946.578,0.2042,670.722,-31.87,201496,Anthreptes,reichenowi
569,201496,193,54.018557646,54.366908571,2976.331,4066.255,0.3484,1089.924,-41.62,201496,Anthreptes,reichenowi
570,201496,194,54.355538738,54.715901764,2682.89,4611.217,0.3604,1928.327,-45.99,201496,Anthreptes,reichenowi
571,201496,195,55.172361596,55.208397898,4275.856,5533.46,0.036,1257.605,-47.88,201496,Anthreptes,reichenowi
572,201496,196,55.364555209,55.436627814,4527.376,6288.023,0.0721,1760.646,-40.49,201496,Anthreptes,reichenowi
573,201496,197,55.568760923,55.640833529,4736.977,6455.703,0.0721,1718.726,-37.42,201496,Anthreptes,reichenowi
574,201496,198,55.748942436,55.857051344,4485.456,6497.624,0.1081,2012.167,-35.9,201496,Anthreptes,reichenowi
575,201496,199,55.929123949,56.037232856,4275.856,6539.544,0.1081,2263.688,-34.09,201496,Anthreptes,reichenowi
576,201496,200,56.115311512,56.265462772,4066.255,6371.863,0.1502,2305.608,-34.55,201496,Anthreptes,reichenowi
577,201496,201,56.337535377,56.481680588,3940.494,6371.863,0.1441,2431.369,-33.22,201496,Anthreptes,reichenowi
578,201496,202,56.529728991,56.649849999,4024.335,6288.023,0.1201,2263.688,-30.89,201496,Anthreptes,reichenowi
579,201496,203,56.751952856,56.878079915,3437.452,5722.101,0.1261,2284.648,-31.06,201496,Anthreptes,reichenowi
580,201496,204,56.974176722,57.178382436,3626.093,5575.38,0.2042,1949.287,-32.91,201496,Anthreptes,reichenowi
581,201496,205,57.214418739,57.406612352,3563.213,5617.3,0.1922,2054.087,-32.61,201496,Anthreptes,reichenowi
582,201496,206,57.418624453,57.574781764,3102.091,4066.255,0.1562,964.163,-32.35,201496,Anthreptes,reichenowi
583,201496,207,57.664872521,57.839047983,3018.251,4275.856,0.1742,1257.605,-30.95,201496,Anthreptes,reichenowi
584,201496,208,57.857066134,58.043253697,2473.289,4296.816,0.1862,1823.527,-32.86,201496,Anthreptes,reichenowi
585,201496,209,58.049259747,58.22343521,2515.209,4422.576,0.1742,1907.367,-32.72,201496,Anthreptes,reichenowi
586,201496,210,58.235447311,58.403616722,2305.608,5533.46,0.1682,3227.852,-35.16,201496,Anthreptes,reichenowi
587,201496,211,58.499713529,58.956173361,2431.369,4317.776,0.4565,1886.407,-47.98,201496,Anthreptes,reichenowi
588,201496,212,58.968185462,59.160379075,2054.087,2976.331,0.1922,922.243,-43.75,201496,Anthreptes,reichenowi
589,201496,213,61.50273874,61.875113866,2934.411,4108.175,0.3724,1173.764,-41.54,201496,Anthreptes,reichenowi
590,201496,214,62.043283278,62.163404286,4317.776,5449.62,0.1201,1131.844,-41.03,201496,Anthreptes,reichenowi
591,201496,215,62.259501093,62.427670505,3856.654,4904.658,0.1682,1048.004,-36.96,201496,Anthreptes,reichenowi
592,201496,216,62.951819539,63.071940547,4443.536,5659.221,0.1201,1215.684,-38.74,201496,Anthreptes,reichenowi
593,201496,217,63.144013152,63.264134161,4317.776,7000.665,0.1201,2682.89,-37.98,201496,Anthreptes,reichenowi
594,201496,218,63.336206766,63.420291472,4233.935,6791.065,0.0841,2557.129,-32.42,201496,Anthreptes,reichenowi
595,201496,219,63.504376178,63.624497186,3856.654,6539.544,0.1201,2682.89,-33.92,201496,Anthreptes,reichenowi
596,201496,220,63.660533489,63.8166908,3688.973,6497.624,0.1562,2808.65,-37.15,201496,Anthreptes,reichenowi
597,201496,221,63.840715001,63.97284811,3856.654,6539.544,0.1321,2682.89,-36.73,201496,Anthreptes,reichenowi
598,201496,222,64.044920716,64.177053825,3814.734,5910.741,0.1321,2096.008,-30.27,201496,Anthreptes,reichenowi
599,201496,223,64.201078026,64.357235337,3772.814,5533.46,0.1562,1760.646,-32.85,201496,Anthreptes,reichenowi
600,201496,224,64.405283741,64.561441052,3772.814,5449.62,0.1562,1676.806,-32.4,201496,Anthreptes,reichenowi
601,201496,225,64.585465253,64.777658867,3605.133,5533.46,0.1922,1928.327,-34.73,201496,Anthreptes,reichenowi
602,201496,226,64.789670968,64.897779875,3688.973,5156.179,0.1081,1467.205,-34.12,201496,Anthreptes,reichenowi
603,201496,227,64.95784038,65.029912985,2976.331,5323.859,0.0721,2347.529,-45.96,201496,Anthreptes,reichenowi
604,201496,228,65.053937186,65.138021892,2850.57,5365.779,0.0841,2515.209,-46.49,201496,Anthreptes,reichenowi
605,201496,229,65.138021892,65.234118699,3018.251,5323.859,0.0961,2305.608,-44.93,201496,Anthreptes,reichenowi
606,201496,230,65.2461308,65.318203405,2934.411,5240.019,0.0721,2305.608,-44.27,201496,Anthreptes,reichenowi
607,201496,231,65.330215506,65.402288111,3102.091,5281.939,0.0721,2179.848,-43.17,201496,Anthreptes,reichenowi
608,201496,232,65.426312312,65.486372817,2976.331,5323.859,0.0601,2347.529,-42.87,201496,Anthreptes,reichenowi
609,201496,233,65.498384917,65.630518027,2976.331,5365.779,0.1321,2389.449,-46.64,201496,Anthreptes,reichenowi
610,201496,234,65.606493825,65.776281179,2976.331,4024.335,0.1698,1048.004,-32.82,201496,Anthreptes,reichenowi
611,201315,1,1.282753851,1.533291713,2436.685,4114.402,0.2505,1677.717,-49.76,201315,Apalis,ruddi
612,201315,2,3.046540397,3.327142802,2476.63,4354.076,0.2806,1877.446,-51.01,201315,Apalis,ruddi
613,201315,3,3.808175496,3.83824004,1557.88,3075.815,0.0301,1517.935,-49.78,201315,Apalis,ruddi
614,201315,4,3.918412156,3.978541242,1557.88,3075.815,0.0601,1517.935,-41.77,201315,Apalis,ruddi
615,201315,5,4.048691844,4.118842445,1637.772,3075.815,0.0702,1438.043,-39.28,201315,Apalis,ruddi
616,201315,6,4.168950017,4.229079104,1637.772,2995.924,0.0601,1358.152,-37.0,201315,Apalis,ruddi
617,201315,7,4.289208191,4.349337278,1557.88,2995.924,0.0601,1438.043,-38.24,201315,Apalis,ruddi
618,201315,8,4.39944485,4.459573937,1597.826,2955.978,0.0601,1358.152,-39.92,201315,Apalis,ruddi
619,201315,9,4.529724538,4.589853625,1717.663,2955.978,0.0601,1238.315,-38.22,201315,Apalis,ruddi
620,201315,10,4.629939683,4.720133313,1477.989,2916.033,0.0902,1438.043,-41.61,201315,Apalis,ruddi
621,201315,11,4.770240885,4.834241921,1398.098,2995.924,0.064,1597.826,-38.09,201315,Apalis,ruddi
622,201315,12,4.885943825,4.962357873,1389.452,2996.143,0.0764,1606.691,-38.07,201315,Apalis,ruddi
623,201315,13,5.00506319,5.073391698,1540.479,2929.932,0.0683,1389.452,-37.29,201315,Apalis,ruddi
624,201315,14,5.124638078,5.20150765,1570.685,2990.342,0.0769,1419.658,-36.6,201315,Apalis,ruddi
625,201315,15,5.25275403,5.321082538,1661.301,2960.137,0.0683,1298.836,-36.87,201315,Apalis,ruddi
626,201315,16,5.577314442,5.859169536,2507.055,4470.411,0.2819,1963.356,-49.43,201315,Apalis,ruddi
627,201315,17,7.338026822,7.423437456,1751.918,3111.164,0.0854,1359.247,-42.87,201315,Apalis,ruddi
628,201315,18,7.474683837,7.524525755,1691.507,3050.753,0.0498,1359.247,-37.79,201315,Apalis,ruddi
629,201315,19,7.601395326,7.652641707,1782.123,3050.753,0.0512,1268.63,-37.1,201315,Apalis,ruddi
630,201315,20,7.729511278,7.797839786,1691.507,2899.726,0.0683,1208.219,-35.92,201315,Apalis,ruddi
631,201315,21,7.840545103,7.900332547,1782.123,2899.726,0.0598,1117.603,-36.18,201315,Apalis,ruddi
632,201315,22,7.968661055,8.045530626,1751.918,2809.11,0.0769,1057.192,-35.8,201315,Apalis,ruddi
633,201315,23,8.088235943,8.139482324,1782.123,2899.726,0.0512,1117.603,-36.27,201315,Apalis,ruddi
634,201315,24,8.207810832,8.259057213,1751.918,2899.726,0.0512,1147.808,-34.99,201315,Apalis,ruddi
635,201315,25,8.32738572,8.387173165,1661.301,2839.315,0.0598,1178.014,-36.71,201315,Apalis,ruddi
636,201315,26,8.455501672,8.515289116,1691.507,2778.904,0.0598,1087.397,-37.48,201315,Apalis,ruddi
637,201315,27,8.651946132,8.788603147,2658.082,3715.274,0.1367,1057.192,-46.47,201315,Apalis,ruddi
638,201315,28,10.642013919,10.701801363,1751.918,2929.932,0.0598,1178.014,-42.62,201315,Apalis,ruddi
639,201315,29,10.761588808,10.821376252,1691.507,2809.11,0.0598,1117.603,-39.59,201315,Apalis,ruddi
640,201315,30,10.898245823,10.958033267,1812.329,2839.315,0.0598,1026.986,-37.47,201315,Apalis,ruddi
641,201315,31,11.017820711,11.086149219,1812.329,2869.521,0.0683,1057.192,-38.49,201315,Apalis,ruddi
642,201315,32,11.1373956,11.214265171,1842.534,2839.315,0.0769,996.781,-39.7,201315,Apalis,ruddi
643,201315,33,11.248429425,11.316757933,1842.534,2839.315,0.0683,996.781,-37.82,201315,Apalis,ruddi
644,201315,34,11.368004313,11.461956012,1993.562,2899.726,0.094,906.164,-41.95,201315,Apalis,ruddi
645,201315,35,11.513202392,11.55590771,1812.329,2809.11,0.0427,996.781,-39.25,201315,Apalis,ruddi
646,201315,36,11.615695154,11.675482598,1812.329,2809.11,0.0598,996.781,-39.0,201315,Apalis,ruddi
647,201315,37,11.735270042,11.786516423,1933.151,2839.315,0.0512,906.164,-38.73,201315,Apalis,ruddi
648,201315,38,11.854844931,11.940255566,1933.151,2295.616,0.0854,362.466,-40.52,201315,Apalis,ruddi
649,201315,39,11.965878756,12.042748327,1902.945,2265.411,0.0769,362.466,-39.86,201315,Apalis,ruddi
650,201315,40,12.076912581,12.136700025,1872.74,2235.205,0.0598,362.466,-39.96,201315,Apalis,ruddi
651,201315,41,12.196487469,12.264815977,1842.534,2265.411,0.0683,422.877,-42.1,201315,Apalis,ruddi
652,201315,42,12.324603421,12.384390866,1540.479,3080.959,0.0598,1540.479,-42.69,201315,Apalis,ruddi
653,201315,43,12.41855512,12.461260437,2174.795,2960.137,0.0427,785.342,-39.87,201315,Apalis,ruddi
654,201315,44,12.965183181,13.272661466,2658.082,3685.068,0.3075,1026.986,-45.34,201315,Apalis,ruddi
655,201315,45,18.06883314,18.132891116,1389.452,3080.959,0.0641,1691.507,-36.27,201315,Apalis,ruddi
656,201315,46,18.19267856,18.363499829,1238.425,3020.548,0.1708,1782.123,-40.19,201315,Apalis,ruddi
657,201315,47,18.406205146,18.517238971,1389.452,2960.137,0.111,1570.685,-37.27,201315,Apalis,ruddi
658,201315,48,18.559944289,18.713683431,1359.247,2869.521,0.1537,1510.274,-38.41,201315,Apalis,ruddi
659,201315,49,18.756388748,18.927210018,1389.452,3231.986,0.1708,1842.534,-39.64,201315,Apalis,ruddi
660,201315,50,18.952833208,19.089490224,1419.658,2929.932,0.1367,1510.274,-40.08,201315,Apalis,ruddi
661,201315,51,19.115113414,19.27739362,1389.452,2929.932,0.1623,1540.479,-41.54,201315,Apalis,ruddi
662,201315,52,19.354263191,19.388427445,1872.74,2325.822,0.0342,453.082,-32.54,201315,Apalis,ruddi
663,201315,53,19.465297016,19.508002333,1812.329,2295.616,0.0427,483.288,-35.59,201315,Apalis,ruddi
664,201315,54,19.678823603,19.789857428,1359.247,2718.493,0.111,1359.247,-38.96,201315,Apalis,ruddi
665,201315,55,19.866726999,19.986301887,1359.247,2929.932,0.1196,1570.685,-42.86,201315,Apalis,ruddi
666,201315,56,21.858827011,22.021107217,1842.534,2929.932,0.1623,1087.397,-40.49,201315,Apalis,ruddi
667,201315,57,22.080894661,22.260256994,1902.945,2929.932,0.1794,1026.986,-37.46,201315,Apalis,ruddi
668,201315,58,22.268798057,22.371290819,1902.945,3020.548,0.1025,1117.603,-34.49,201315,Apalis,ruddi
669,201315,59,22.44816039,22.593358469,1933.151,2718.493,0.1452,785.342,-35.77,201315,Apalis,ruddi
670,201315,60,22.661686977,22.823967183,1933.151,2839.315,0.1623,906.164,-35.81,201315,Apalis,ruddi
671,201315,61,22.8666725,22.969165261,1842.534,2839.315,0.1025,996.781,-33.7,201315,Apalis,ruddi
672,201315,62,23.028952706,23.182691848,1872.74,2899.726,0.1537,1026.986,-35.04,201315,Apalis,ruddi
673,201315,63,23.233938229,23.327889927,1872.74,3050.753,0.094,1178.014,-34.76,201315,Apalis,ruddi
674,201315,64,23.344972054,23.524334387,1872.74,2990.342,0.1794,1117.603,-36.41,201315,Apalis,ruddi
675,201315,65,23.567039704,23.72931991,1865.435,2726.291,0.1623,860.856,-34.06,201315,Apalis,ruddi
676,201315,66,23.797648417,23.959928623,1947.351,2305.882,0.1623,358.532,-33.43,201315,Apalis,ruddi
677,201315,67,24.24117068,24.356475037,1890.076,2990.441,0.1153,1100.366,-36.47,201315,Apalis,ruddi
678,201315,68,24.441885672,24.578542687,1801.471,2774.265,0.1367,972.794,-38.07,201315,Apalis,ruddi
679,201315,69,24.638330131,24.732281829,1909.559,2738.235,0.094,828.676,-35.57,201315,Apalis,ruddi
680,201315,70,24.774987147,24.809151401,1837.5,2305.882,0.0342,468.382,-33.33,201315,Apalis,ruddi
681,201315,71,24.903103099,24.945808416,1801.471,2305.882,0.0427,504.412,-34.36,201315,Apalis,ruddi
682,201315,72,24.997054797,25.048301178,1873.529,2233.824,0.0512,360.294,-34.36,201315,Apalis,ruddi
683,201315,73,25.108088622,25.22766351,1837.5,3026.471,0.1196,1188.971,-34.5,201315,Apalis,ruddi
684,201315,74,25.295992018,25.441190097,1369.118,2954.412,0.1452,1585.294,-38.44,201315,Apalis,ruddi
685,201315,75,25.492436478,25.603470303,1441.176,2882.353,0.111,1441.176,-36.37,201315,Apalis,ruddi
686,201315,76,25.64617562,25.791373699,1783.456,2702.206,0.1452,918.75,-35.72,201315,Apalis,ruddi
687,201315,77,25.86824327,26.021982412,1909.559,2990.441,0.1537,1080.882,-35.87,201315,Apalis,ruddi
688,201315,78,26.073228793,26.192803682,1873.529,2846.324,0.1196,972.794,-35.58,201315,Apalis,ruddi
689,201315,79,26.244050062,26.389248141,1873.529,2810.294,0.1452,936.765,-36.54,201315,Apalis,ruddi
690,201315,80,26.474658776,26.585692601,1657.353,2846.324,0.111,1188.971,-37.87,201315,Apalis,ruddi
691,201315,81,26.662562172,26.816301315,1909.559,2774.265,0.1537,864.706,-38.37,201315,Apalis,ruddi
692,201315,82,26.893170886,26.944417267,1981.618,2269.853,0.0512,288.235,-36.36,201315,Apalis,ruddi
693,201315,83,26.995663647,27.063992155,1873.529,2269.853,0.0683,396.324,-42.94,201315,Apalis,ruddi
694,201315,84,27.089615345,27.209190234,1873.529,2882.353,0.1196,1008.824,-37.47,201315,Apalis,ruddi
695,201315,85,27.268977678,27.388552567,1801.471,2918.382,0.1196,1116.912,-39.95,201315,Apalis,ruddi
696,201315,86,27.473963201,27.644784471,1945.588,2882.353,0.1708,936.765,-40.54,201315,Apalis,ruddi
697,201315,87,27.721654042,27.764359359,1801.471,2269.853,0.0427,468.382,-41.23,201315,Apalis,ruddi
698,201315,88,27.849769994,28.0120502,1765.441,2990.441,0.1623,1225.0,-37.27,201315,Apalis,ruddi
